2015-01-16,0.5046019292573296,0.5097988309204816,0.5063994834308951,0.5097099448894846,0.4345981138567131,1.0,0.5176468115943902,0.512518958602586,0.006990621180819168,22.22222222219507
2015-01-20,0.5144875870581495,0.5130792299584117,0.510615519414471,0.5119613512098425,0.4047180048168112,4.0,0.5174762477828538,0.5122635937195769,0.002251406320357918,29.999999999964004
2015-01-21,0.5129527292798468,0.5160275189890488,0.5137772212122866,0.5133438369922043,0.40744841336356336,1.0,0.5173522754591343,0.5122384068437656,0.0013824857823617753,36.36363636359339
2015-01-22,0.5183651990131687,0.5226411003399183,0.5154396519583258,0.522470348435058,0.4403390294037211,1.0,0.5175058176484121,0.5123234399321072,0.009126511442853702,41.666666666618056
2015-01-23,0.5246926156162829,0.5246843423990194,0.5258027098413757,0.5232930303902577,0.36475214595114375,1.0,0.5176794340306674,0.5130482191108893,0.0008226819551996334,46.15384615379645
2015-01-26,0.5251534074776624,0.5250142509267071,0.5253865467158144,0.524819602354061,0.3787967676197366,3.0,0.5178936390803692,0.5137312065295139,0.001526571963803347,49.99999999995
2015-01-27,0.5191718544548926,0.5192617394107243,0.5171331866253923,0.5148924273025812,0.43098991645567386,1.0,0.5178036027270356,0.5144242312685481,-0.009927175051479775,57.1428571428
2015-01-28,0.5238638377733533,0.5214820174238313,0.5146528435213171,0.5101070275317584,0.4672747964323838,1.0,0.5175727054711773,0.5144517722117264,-0.004785399770822818,57.1428571428
2015-01-29,0.512265372430479,0.5155821639207246,0.510688727280261,0.5151025148513084,0.4655170132241758,1.0,0.5174985997525812,0.5142103975072838,0.004995487319550018,49.99999999995
2015-01-30,0.5161860420465275,0.5172756836958127,0.5139448244189617,0.5098045701623081,0.49937584360361,1.0,0.517267778864873,0.5142573510517061,-0.005297944689000356,49.99999999995
2015-02-02,0.5139085756731655,0.5142932976291134,0.5083249423675552,0.5143633953782025,0.4425224740412693,3.0,0.5171806473602729,0.5140347120072362,0.0045588252158944575,49.99999999995
2015-02-03,0.5186215481772615,0.5199072732963326,0.5183527938372551,0.51997813622564,0.4749587571568463,1.0,0.5172645720262339,0.5140503635963298,0.005614740847437516,57.1428571428
2015-02-04,0.519346459050263,0.5217316502992022,0.5213458628963115,0.5187639030785236,0.488068246980671,1.0,0.5173095519578026,0.514319807806753,-0.0012142331471164391,64.28571428565
2015-02-05,0.5226438724789162,0.524266426042882,0.5241213675331428,0.5240871421123545,0.4491698499378049,1.0,0.5175128796624391,0.5145130293403083,0.005323239033830918,64.28571428565
2015-02-06,0.5269745065582891,0.5264438545466873,0.5250558379715716,0.5218104414471662,0.4486118585304315,1.0,0.5176418065159809,0.5149119507058103,-0.0022767006651883692,71.4285714285
