2015-01-16,0.5046019292573296,0.5097988309204816,0.5063994834308951,0.5097099448894846,0.4345981138567131,1.0,0.5170160852970118,0.512518958602586,0.006990621180819168,22.22222222219507
2015-01-20,0.5144875870581495,0.5130792299584117,0.510615519414471,0.5119613512098425,0.4047180048168112,4.0,0.516813895933525,0.5122635937195769,0.002251406320357918,29.999999999964004
2015-01-21,0.5129527292798468,0.5160275189890488,0.5137772212122866,0.5133438369922043,0.40744841336356336,1.0,0.5166750935758722,0.5122384068437656,0.0013824857823617753,36.36363636359339
2015-01-22,0.5183651990131687,0.5226411003399183,0.5154396519583258,0.522470348435058,0.4403390294037211,1.0,0.5169069037702395,0.5123234399321072,0.009126511442853702,41.666666666618056
2015-01-23,0.5246926156162829,0.5246843423990194,0.5258027098413757,0.5232930303902577,0.36475214595114375,1.0,0.5171623488350402,0.5130482191108893,0.0008226819551996334,46.1538461537929
2015-01-26,0.5251534074776624,0.5250142509267071,0.5253865467158144,0.524819602354061,0.3787967676197366,3.0,0.517468638975801,0.5137312065295139,0.001526571963803347,49.99999999994286
2015-01-27,0.5191718544548926,0.5192617394107243,0.5171331866253923,0.5148924273025812,0.43098991645567386,1.0,0.5173655905088722,0.5144242312685481,-0.009927175051479775,53.3333333332729
2015-01-28,0.5238638377733533,0.5214820174238313,0.5146528435213171,0.5101070275317584,0.4672747964323838,1.0,0.5170752479897877,0.5144517722117264,-0.004785399770822818,49.99999999994375
2015-01-29,0.512265372430479,0.5155821639207246,0.510688727280261,0.5151025148513084,0.4655170132241758,1.0,0.5169963386642484,0.5142103975072838,0.004995487319550018,47.05882352935917
2015-01-30,0.5161860420465275,0.5172756836958127,0.5139448244189617,0.5098045701623081,0.49937584360361,1.0,0.5167086679241708,0.5142573510517061,-0.005297944689000356,49.99999999994444
2015-02-02,0.5139085756731655,0.5142932976291134,0.5083249423675552,0.5143633953782025,0.4425224740412693,3.0,0.5166148570223321,0.5140347120072362,0.0045588252158944575,47.36842105257923
2015-02-03,0.5186215481772615,0.5199072732963326,0.5183527938372551,0.51997813622564,0.4749587571568463,1.0,0.5167493881904645,0.5140503635963298,0.005614740847437516,49.999999999945
2015-02-04,0.519346459050263,0.5217316502992022,0.5213458628963115,0.5187639030785236,0.488068246980671,1.0,0.5168299687859867,0.514319807806753,-0.0012142331471164391,52.38095238089501
2015-02-05,0.5226438724789162,0.524266426042882,0.5241213675331428,0.5240871421123545,0.4491698499378049,1.0,0.5171202557190414,0.5145130293403083,0.005323239033830918,49.99999999994545
2015-02-06,0.5269745065582891,0.5264438545466873,0.5250558379715716,0.5218104414471662,0.4486118585304315,1.0,0.5173078631481663,0.5149119507058103,-0.0022767006651883692,52.17391304342155
2015-02-09,0.5219896991208532,0.5222969086424634,0.5237673578709884,0.519787811571386,0.3649396134200242,3.0,0.5174070610850952,0.5151878903354645,-0.0020226298757801686,49.999999999945835
2015-02-10,0.5254042531148632,0.52711355170265,0.5257105904133919,0.5265661969862634,0.3911960865614496,1.0,0.5177734265211419,0.5153648103829999,0.006778385414877408,47.99999999994816
2015-02-11,0.5291326742287914,0.5289929133501649,0.5304836780529175,0.5280553913783347,0.3955850308328849,1.0,0.5181847051154296,0.5157796765534911,0.0014891943920712913,49.999999999946155
2015-02-12,0.533520772338178,0.5341889726612467,0.535304505151787,0.5342617821743094,0.4577448325143578,1.0,0.5188277881977847,0.5162180949400926,0.006206390795974737,51.85185185179616
2015-02-13,0.5381232411298833,0.5381731658912015,0.5393607409318038,0.5382465184464905,0.4283609608920805,1.0,0.5196045374077329,0.5168402910516174,0.0039847362721811,53.57142857137118
2015-02-17,0.5403620744108603,0.5390584526615629,0.541637987774412,0.5388437536278042,0.3862910553756848,4.0,0.5203741060565358,0.5175538319647798,0.0005972351813137156,55.17241379304447
2015-02-18,0.5404559594699443,0.5396753665425164,0.5421884285403913,0.5396235264509303,0.371582578317292,1.0,0.5211440828723115,0.5182406036313291,0.0007797728231260237,56.66666666660622
2015-02-19,0.5416350254618626,0.5420979711873921,0.5438563864876219,0.5416406786587729,0.351311831182236,1.0,0.5219639467037699,0.5189088199694416,0.0020171522078425985,58.064516128972315
2015-02-20,0.5436539303868098,0.5451210588389387,0.5444068272536012,0.545079896110359,0.38841936252238585,1.0,0.5228885846800334,0.5195976641721486,0.0034392174515861518,59.37499999994062
2015-02-23,0.5473359486713271,0.5455554598444485,0.5481767341470388,0.5456298186002688,0.38703210325267084,3.0,0.5237982340368428,0.5203471415820959,0.0005499224899098154,62.4999999999375
