2018-12-21,0.7263950742204633,0.7243339864047124,0.6996678606977875,0.6965307516111935,1.0,1.0,0.7983060024404431,0.8163161641881398,-0.021493162016845146,49.99999999995
2018-12-24,0.6937964790652315,0.6988760450181423,0.6869654566654171,0.6811251886636959,0.3633053381913139,3.0,0.7947905780271407,0.8137688607656796,-0.01540556294749762,42.8571428571
2018-12-26,0.6915167464817357,0.7209083931941432,0.6896477580745088,0.7208779791252129,0.5643741233138956,2.0,0.7925732000600828,0.8109080225032511,0.03975279046151703,35.714285714249996
2018-12-27,0.7135434600918468,0.7239303532183422,0.7032568883369372,0.7236419303637485,0.5328200400518733,1.0,0.7905052619691928,0.8086208474549702,0.002763951238535567,42.8571428571
2018-12-28,0.7311798634187531,0.7350560135545636,0.7245921845740486,0.7241951288519152,0.48500921898846966,1.0,0.7885159579756744,0.8065526678371603,0.0005531984881667062,42.8571428571
2018-12-31,0.7347966478257274,0.7323925283975868,0.7291244611411093,0.7297779161231227,0.46283733116900305,3.0,0.7867538167200979,0.8043976161183102,0.005582787271207534,49.99999999995
2019-01-02,0.7190377284302064,0.7361039993340739,0.722112925269729,0.7331500579888316,0.4988399071925754,2.0,0.78514570395816,0.802331855453984,0.0033721418657088886,49.99999999995
2019-01-03,0.727641532448435,0.7258218502211395,0.7165918278039486,0.7108848027064475,0.5750377140437395,1.0,0.7829178769206085,0.8001914156533376,-0.0222652552823841,49.99999999995
2019-01-04,0.7256933649279227,0.7434697548628585,0.7273688270563538,0.7411701190028858,0.5689196580593368,1.0,0.7816654441830769,0.7977977445246774,0.03028531629643827,42.8571428571
2019-01-07,0.7467321278326654,0.7539069782490191,0.7481392143667276,0.7504759460916834,0.5530400606953499,3.0,0.7807297592403352,0.7958268378176564,0.00930582708879768,49.99999999995
2019-01-08,0.7617507046222532,0.7598431301578235,0.7541830083901166,0.7585630825816304,0.5249728723545032,1.0,0.780064758940574,0.793966528594647,0.008087136489946967,57.1428571428
2019-01-09,0.7650238376227014,0.7681612389017463,0.7656913277737657,0.7651709597991778,0.5343021358058454,1.0,0.7796179449663321,0.7922486176885509,0.006607877217547409,64.28571428565
2019-01-10,0.7634314617780698,0.7688375406064942,0.7631965706656271,0.7683593824596125,0.48059601422106163,1.0,0.7792801880911304,0.7905440305873576,0.003188422660434731,64.28571428565
2019-01-11,0.7677201173756686,0.7671087962779659,0.7694689835136244,0.7667547257916374,0.4557664993427611,1.0,0.7789044242221456,0.7888781106779851,-0.0016046566679751573,71.4285714285
2019-01-14,0.7633629365474532,0.7627727329495133,0.7643507188581209,0.7595441357248387,0.4283543443931788,3.0,0.7783236155672264,0.7872034869866729,-0.007210590066798694,71.4285714285
2019-01-15,0.7659443421662049,0.772629287195298,0.7688608325746972,0.7725124250394741,0.449500674882888,1.0,0.7781492798513938,0.7854851679343896,0.01296828931463545,71.4285714285
2019-01-16,0.7772554870274998,0.7785434237582021,0.7799585159229996,0.7737068416196821,0.4740897903010948,1.0,0.7780160067044424,0.7839119814670603,0.0011944165802079132,78.57142857135
2019-01-17,0.774645376411899,0.7823176116254367,0.7772395835026655,0.7791807722839346,0.46951558406041305,1.0,0.7780509496718271,0.7825845945479483,0.005473930664252502,78.57142857135
2019-01-18,0.788344545395262,0.7901726993591947,0.7875604290165867,0.7871843462917879,0.5406208922569319,1.0,0.7783249515704259,0.7814784800840812,0.008003574007853342,78.57142857135
2019-01-22,0.7856338590523029,0.781900822896647,0.7745972186607784,0.7721307551848097,0.5251184353303398,4.0,0.7781391256788575,0.7805691907652412,-0.015053591106978237,78.57142857135
2019-01-23,0.7803385297738341,0.7791174882398234,0.7716474456596297,0.7727257885864584,0.5016232477305409,1.0,0.7779767255660854,0.7794415980211084,0.0005950334016486813,71.4285714285
2019-01-24,0.77819476858282,0.7784697527646403,0.7801616121844666,0.7779709428061329,0.5293838716222773,1.0,0.7779765520832868,0.7788189604037709,0.0052451542196745304,71.4285714285
2019-01-25,0.7876903720371992,0.788982848623968,0.7891662335004105,0.788023515143204,0.5383271726376894,1.0,0.7782779609750842,0.778417359711447,0.01005257233707113,78.57142857135
2019-01-28,0.7818148443428679,0.7792769118071394,0.780638790927961,0.7793149770181398,0.5371450248339259,3.0,0.7783090714563757,0.7778956713828654,-0.008708538125064225,78.57142857135
2019-01-29,0.7831939823892403,0.7799356549002878,0.7781107625212369,0.7730029516110783,0.4608810529937452,1.0,0.7781498878610168,0.7773535105649688,-0.006312025407061439,71.4285714285
2019-01-30,0.7840006379414678,0.7919245329958502,0.7841145658207265,0.7900274563431026,0.5610901343590377,1.0,0.7785062149154793,0.7763837612278053,0.017024504732024215,64.28571428565
2019-01-31,0.7965295359233815,0.8031205351087112,0.7996935348774787,0.8008785440715852,0.6437213836422503,1.0,0.7791773847901625,0.7756616028302243,0.010851087728482645,64.28571428565
2019-02-01,0.8018558364088332,0.8027708127147284,0.8038507227316563,0.7989131082244612,0.5256653992395437,1.0,0.7797694564931914,0.7753420194556384,-0.001965435847124053,64.28571428565
2019-02-04,0.8029508915113917,0.8080812446042196,0.8058105367666577,0.8081155025918215,0.46303803163568674,3.0,0.7806198378761503,0.7750510952680455,0.009202394367360367,64.28571428565
2019-02-05,0.8129028623690097,0.8147289229911513,0.8162745467238686,0.8141140614011534,0.4996603530563814,1.0,0.7816246645819004,0.7748608380437163,0.0059985588093318665,71.4285714285
2019-02-06,0.8177760868042959,0.8149587421101968,0.8153157459464206,0.8111664446297787,0.4779604421585666,1.0,0.7825109179833367,0.7748051231007299,-0.0029476167713746726,71.4285714285
2019-02-07,0.8085004117059466,0.806817722875431,0.8029229174508696,0.8016055266453543,0.5061798099741516,1.0,0.7830837562431973,0.7752244466714906,-0.009560917984424377,64.28571428565
2019-02-08,0.7991959775744327,0.8027158279601139,0.8018231738753616,0.8026888846189729,0.46012456661932194,1.0,0.7836719100944706,0.7751773265692274,0.0010833579736185817,57.1428571428
2019-02-11,0.8097015999885671,0.8075676956837102,0.8090244215362296,0.80375570202394,0.4185597205190864,3.0,0.7842744238523547,0.7753831393567565,0.0010668174049670576,57.1428571428
2019-02-12,0.8131802547550532,0.8159110952153656,0.8156575090930466,0.8154932712952427,0.46852090372552996,1.0,0.7852109892756413,0.7757878978061459,0.011737569271302761,64.28571428565
2019-02-13,0.8218669364470708,0.8205551053907263,0.822764469837396,0.8161267562672463,0.4617875133432728,1.0,0.7861384622853894,0.7761853664075912,0.0006334849720035507,64.28571428565
2019-02-14,0.8166500604947546,0.8197589004110415,0.8185329361609778,0.8168493887341512,0.4638981764929027,1.0,0.7870597900788522,0.7763652381681521,0.00072263246690496,64.28571428565
2019-02-15,0.8253046918005342,0.8222727883261992,0.8256964691218244,0.821849279723016,0.49794667984085117,1.0,0.7881034747681771,0.7763540670992554,0.004999890988864775,64.28571428565
2019-02-19,0.8233355350943868,0.8256279859850388,0.8268073754131052,0.8234286421561454,0.467740156855134,4.0,0.7891632297898161,0.7765354157018025,0.0015793624331293943,71.4285714285
2019-02-20,0.8277070684762787,0.8262779229398272,0.827360037824314,0.8236815849445422,0.48118708812294336,1.0,0.7901987804444579,0.7767835406066955,0.00025294278839682605,78.57142857135
2019-02-21,0.8260605738805186,0.8232042537128154,0.8246566573644938,0.8204524551516679,0.46736301641773925,1.0,0.7911063906856742,0.7769612596281079,-0.0032291297928743745,78.57142857135
