2018-12-21,6573.490234000001,6586.680176,6304.629883,6332.990234000001,4.53412,7169.302282655043,7209.3750195,-195.41992199999913,49.99999999995
2018-12-24,6278.490234000001,6355.180176,6190.169922,6192.919922,1.64727,7130.2469882288415,7187.59382808,-140.07031200000074,42.8571428571
2018-12-26,6257.859863000001,6555.529785,6214.339844,6554.359863000001,2.55894,7107.211503219687,7164.8710253399995,361.43994100000054,35.714285714249996
2018-12-27,6457.189941,6583.009765999999,6336.970215,6579.490234000001,2.41587,7086.102652450899,7146.0204198599995,25.130371000000196,42.8571428571
2018-12-28,6616.790039,6684.180176,6529.220215,6584.52002,2.19909,7066.039347152862,7128.99541986,5.029785999999149,42.8571428571
2018-12-31,6649.52002,6659.959961,6570.060059,6635.279785,2.09856,7048.808964666747,7107.77601558,50.75976499999979,49.99999999995
2019-01-02,6506.910156,6693.709961,6506.879883,6665.939941,2.2618,7033.494203720076,7087.62760738,30.660155999999915,49.99999999995
2019-01-03,6584.77002,6600.209961,6457.129883,6463.5,2.60729,7010.694435571273,7071.2436034600005,-202.43994099999964,49.99999999995
2019-01-04,6567.140136999999,6760.689941,6554.240234000001,6738.859863,2.57955,6999.8210526684215,7051.53300776,275.3598629999997,42.8571428571
2019-01-07,6757.529785,6855.600098000001,6741.399901999999,6823.470215,2.50755,6992.767019161684,7036.937607360001,84.6103520000006,49.99999999995
2019-01-08,6893.439941,6909.580078,6795.859863,6897.0,2.38029,6988.936338395217,7024.65621088,73.52978499999972,57.1428571428
2019-01-09,6923.060059,6985.220215,6899.560059,6957.080078,2.42259,6987.662087979407,7020.428212839999,60.08007799999996,64.28571428565
2019-01-10,6908.649901999999,6991.370117,6877.080078,6986.069823999999,2.17908,6987.59839742023,7013.20301752,28.989745999999286,64.28571428565
2019-01-11,6947.459961,6975.649901999999,6933.600098000001,6971.47998,2.0665,6986.95366072342,7009.58021478,-14.589843999999175,71.4285714285
2019-01-14,6908.029785,6936.220215,6887.47998,6905.919922,1.94221,6983.712311174483,7008.0040136,-65.56005800000003,71.4285714285
2019-01-15,6931.390137,7025.850098000001,6928.120117,7023.830078,2.03809,6985.317021847503,7002.889413999999,117.91015599999992,71.4285714285
2019-01-16,7033.75,7079.629883,7028.120117,7034.689941,2.14958,6987.291938613604,6997.248017519999,10.859862999999677,78.57142857135
2019-01-17,7010.129883,7113.950195,7003.620117,7084.459961,2.12884,6991.178659509059,6989.260615160001,49.77001999999993,78.57142857135
2019-01-18,7134.100098000001,7185.379883,7096.620117,7157.22998,2.45124,6997.820712328696,6983.810009700001,72.7700190000005,78.57142857135
2019-01-22,7109.569823999999,7110.160156,6979.810059,7020.359863,2.38095,6998.722278355547,6980.37760734,-136.8701170000004,78.57142857135
2019-01-23,7061.649901999999,7084.850098000001,6953.22998,7025.77002,2.27442,6999.804188021325,6973.265605379999,5.410157000000254,71.4285714285
2019-01-24,7042.25,7078.959961,7029.950195,7073.459961,2.40029,7002.750418940472,6962.36600578,47.689940999999635,71.4285714285
2019-01-25,7128.180176000001,7174.560059,7111.089844,7164.859863,2.44084,7009.234796702853,6953.2176073400005,91.39990200000011,78.57142857135
2019-01-28,7075.009765999999,7086.299805,7034.25,7085.680176000001,2.43548,7012.292611874738,6948.376806560001,-79.17968699999892,78.57142857135
2019-01-29,7087.490234000001,7092.290039,7011.470215,7028.290039,2.08969,7012.932508959748,6946.0730077399985,-57.39013700000032,71.4285714285
2019-01-30,7094.790039,7201.310059,7065.569823999999,7183.080078,2.54405,7019.738411721357,6942.621406179999,154.79003899999952,64.28571428565
2019-01-31,7208.169922,7303.120117,7205.950195,7281.740234000001,2.91871,7030.218484612502,6943.555205,98.66015600000082,64.28571428565
2019-02-01,7256.370117,7299.939941,7243.410156,7263.870117,2.38343,7039.564549908002,6944.00941398,-17.87011700000039,64.28571428565
2019-02-04,7266.279785,7348.22998,7261.069823999999,7347.540039,2.09947,7051.883569471682,6944.32941398,83.66992200000004,64.28571428565
2019-02-05,7356.339844,7408.680176000001,7355.359863,7402.080078,2.26552,7065.891429812814,6950.710615159999,54.540038999999524,71.4285714285
2019-02-06,7400.439941,7410.77002,7346.720215,7375.279785,2.16713,7078.266964020301,6960.57582024,-26.800293000000238,71.4285714285
2019-02-07,7316.5,7336.740234000001,7235.049805,7288.350098000001,2.29508,7086.670289379489,6968.63641594,-86.92968699999892,64.28571428565
2019-02-08,7232.299805,7299.439941,7225.140137,7298.200195,2.08626,7095.131485604309,6975.6238183000005,9.85009699999955,57.1428571428
2019-02-11,7327.370117,7343.560059,7290.029785,7307.899901999999,1.8978,7103.642222260137,6979.95082024,9.699706999998853,57.1428571428
2019-02-12,7358.850098000001,7419.430176000001,7349.799805,7414.620117,2.12433,7116.081338049731,6984.454814379998,106.72021500000119,64.28571428565
2019-02-13,7437.459961,7461.660156,7413.839844,7420.379883,2.0938,7128.253279847742,6986.91541984,5.7597659999992175,64.28571428565
