2019-02-19 12:57:00,0.9032108958471138,0.9046117084826761,0.9026583953944536,0.9045733092143534,1.0,0.9008486879020599,0.9004394238311153,0.0015459522348572063,64.28571428565
2019-02-19 13:57:00,0.9045816431434741,0.9043488649940262,0.9046119253033952,0.9043820573914845,1.0,0.9009546889867426,0.9004989623450204,-0.00019125182286894304,71.4285714285
2019-02-19 14:57:00,0.9043584982347642,0.9040541616885703,0.9038544341142138,0.9034497047549983,1.0,0.9010295394597903,0.9005624852719021,-0.0009323526364861667,64.28571428565
2019-02-19 15:57:00,0.9035774910542799,0.903584229390681,0.9039899851691198,0.9039198654862178,1.0,0.9011162492405831,0.9006123473542929,0.0004701607312195266,57.1428571428
2019-02-19 16:57:00,0.9039839335665728,0.9034966148944642,0.9041654041813514,0.9036329877519146,1.0,0.901191751395923,0.9006682429763336,-0.00028687773430324803,64.28571428565
2019-02-19 17:57:00,0.9037129718917111,0.9035444046196734,0.9039341700288644,0.9034736112328571,1.0,0.901260207191031,0.9007177635376121,-0.00015937651905750805,57.1428571428
2019-02-19 18:57:00,0.9035296742881278,0.9033054559936281,0.9038305133398185,0.9036170501000087,1.0,0.9013309124783003,0.9007703577889011,0.00014343886715162402,49.99999999995
2019-02-19 19:57:00,0.9036970329696602,0.9042692154520111,0.904133509815491,0.9044059638693431,1.0,0.9014231640200316,0.9008284163779864,0.0007889137693344317,57.1428571428
2019-02-19 20:57:00,0.9045258569162966,0.9044922341696534,0.9048272122729519,0.9048283116448455,1.0,0.901525318448776,0.9008987697271131,0.0004223477755023186,57.1428571428
2019-02-19 21:57:00,0.9049243299675641,0.9044922341696534,0.9050265520595786,0.9044856521288718,1.0,0.9016141284591789,0.9009764088599683,-0.0003426595159736756,64.28571428565
2019-02-19 22:57:00,0.9045975820655248,0.9041099163679809,0.9044205591082336,0.9039437719640765,1.0,0.9016840177643258,0.9010492666972516,-0.0005418801647952831,57.1428571428
2019-02-19 23:57:00,0.9040158114106742,0.9037116686579053,0.904356770376513,0.9040314290495581,1.0,0.9017544401028827,0.9011164325159974,8.765708548164053e-05,49.99999999995
2019-02-20 00:57:00,0.9041353533260545,0.9036798088410992,0.9040139059435152,0.9035134553626214,1.0,0.9018072105606749,0.9011806384851034,-0.0005179736869367346,49.99999999995
2019-02-20 01:57:00,0.903553582671204,0.9032258064516128,0.9036231999617267,0.903091107587119,1.0,0.9018457274714682,0.9012505364727472,-0.00042234777550242963,42.8571428571
2019-02-20 02:57:00,0.9032587126132658,0.9036718438868976,0.9035195432726809,0.9039915849197938,1.0,0.9019101031949179,0.9013158808455606,0.0009004773326748428,42.8571428571
2019-02-20 03:57:00,0.9041034754819531,0.9042612504978096,0.9039580908032595,0.904087210831228,1.0,0.9019754164240072,0.9013847542698676,9.562591143419397e-05,42.8571428571
2019-02-20 04:57:00,0.9042788036245107,0.9046833930704897,0.9043169024191876,0.90423064969838,1.0,0.9020430734222383,0.9014610273182737,0.00014343886715195708,49.99999999995
2019-02-20 05:57:00,0.9043186509296376,0.9039187574671446,0.9039740379861897,0.9038481460526419,1.0,0.9020972256011504,0.9015421955026223,-0.00038250364573810813,57.1428571428
2019-02-20 06:57:00,0.9039440862614462,0.9034488251692552,0.903415886583635,0.9033062658878468,1.0,0.9021334968097512,0.9016274619403178,-0.0005418801647950611,49.99999999995
2019-02-20 07:57:00,0.9032507431522405,0.9037116686579053,0.9030012598274515,0.90353736184048,1.0,0.902175612760673,0.9017269584243581,0.00023109595263315352,49.99999999995
