2019-02-19 12:57:00,0.9032108958471138,0.9046117084826761,0.9026583953944536,0.9045733092143534,0.0,1.0,0.9008136858730799,0.8999112272788848,0.0015459522348572063,59.37499999994062
2019-02-19 13:57:00,0.9045816431434741,0.9043488649940262,0.9046119253033952,0.9043820573914845,0.0,1.0,0.9008850533034479,0.8999575261576712,-0.00019125182286894304,59.37499999994062
2019-02-19 14:57:00,0.9043584982347642,0.9040541616885703,0.9038544341142138,0.9034497047549983,0.0,1.0,0.900936346332479,0.8999992031174047,-0.0009323526364861667,56.24999999994375
2019-02-19 15:57:00,0.9035774910542799,0.903584229390681,0.9039899851691198,0.9039198654862178,0.0,1.0,0.9009960167155537,0.900038409741093,0.0004701607312195266,53.12499999994688
2019-02-19 16:57:00,0.9039839335665728,0.9034966148944642,0.9041654041813514,0.9036329877519146,0.0,1.0,0.9010487561362809,0.900083035166429,-0.00028687773430324803,56.24999999994375
2019-02-19 17:57:00,0.9037129718917111,0.9035444046196734,0.9039341700288644,0.9034736112328571,0.0,1.0,0.9010972532382124,0.9001335575229702,-0.00015937651905750805,56.24999999994375
2019-02-19 18:57:00,0.9035296742881278,0.9033054559936281,0.9038305133398185,0.9036170501000087,0.0,1.0,0.9011476491754483,0.9001792188956802,0.00014343886715162402,56.24999999994375
2019-02-19 19:57:00,0.9036970329696602,0.9042692154520111,0.904133509815491,0.9044059638693431,0.0,1.0,0.9012128154693262,0.9002338850417168,0.0007889137693344317,59.37499999994062
2019-02-19 20:57:00,0.9045258569162966,0.9044922341696534,0.9048272122729519,0.9048283116448455,0.0,1.0,0.9012851253928366,0.9003003450501637,0.0004223477755023186,59.37499999994062
2019-02-19 21:57:00,0.9049243299675641,0.9044922341696534,0.9050265520595786,0.9044856521288718,0.0,1.0,0.9013491359275573,0.9003750129493422,-0.0003426595159736756,59.37499999994062
2019-02-19 22:57:00,0.9045975820655248,0.9041099163679809,0.9044205591082336,0.9039437719640765,0.0,1.0,0.9014010286482876,0.9004514339902301,-0.0005418801647952831,56.24999999994375
2019-02-19 23:57:00,0.9040158114106742,0.9037116686579053,0.904356770376513,0.9040314290495581,0.0,1.0,0.901453636656313,0.9005146267800365,8.765708548164053e-05,53.12499999994688
2019-02-20 00:57:00,0.9041353533260545,0.9036798088410992,0.9040139059435152,0.9035134553626214,0.0,1.0,0.9014948330304391,0.9005776601933236,-0.0005179736869367346,53.12499999994688
2019-02-20 01:57:00,0.903553582671204,0.9032258064516128,0.9036231999617267,0.903091107587119,0.0,1.0,0.9015267585215726,0.900632565404139,-0.00042234777550242963,53.12499999994688
2019-02-20 02:57:00,0.9032587126132658,0.9036718438868976,0.9035195432726809,0.9039915849197938,0.0,1.0,0.901576055049537,0.9006813346189705,0.0009004773326748428,53.12499999994688
2019-02-20 03:57:00,0.9041034754819531,0.9042612504978096,0.9039580908032595,0.904087210831228,0.0,1.0,0.9016262781651708,0.9007310600929164,9.562591143419397e-05,53.12499999994688
2019-02-20 04:57:00,0.9042788036245107,0.9046833930704897,0.9043169024191876,0.90423064969838,0.0,1.0,0.9016783655958349,0.9007839730972436,0.00014343886715195708,56.24999999994375
