2016-01-04 04:02:00,0.8704245331888204,0.8718757467144564,0.8704769802414403,0.8701957940536621,1.0,0.8661305467778256,0.8666616197435631,7.171943357597854e-05,55.55555555548766
2016-01-04 05:02:00,0.8706237697144541,0.8710234966148945,0.8701341158084424,0.8712397102534883,1.0,0.8662838216820955,0.8669829083172086,0.0010439161998262447,59.99999999992801
2016-01-04 06:02:00,0.8714286852780146,0.8709677419354838,0.8692809415216802,0.868769374208098,1.0,0.8663583882578755,0.8673376418118987,-0.0024703360453903755,63.63636363628843
2016-01-04 07:02:00,0.8689342439770797,0.8697650338510553,0.8689301034972172,0.8699726669269816,1.0,0.8664668166179487,0.8674477750731447,0.0012032927188836418,58.33333333326528
2016-01-04 08:02:00,0.8699782433714007,0.8701393866985264,0.8688583411740317,0.8686896859485692,1.0,0.8665335026978672,0.8676281244912759,-0.0012829809784123958,61.53846153839526
2016-01-04 09:02:00,0.8687907936786234,0.8685862206292314,0.8647997831183121,0.8649044936209549,1.0,0.8664846324255598,0.8676988952550955,-0.0037851923276143173,57.1428571428
2016-01-04 10:02:00,0.8648777883151761,0.8652409398645958,0.8637392954534582,0.8636454191204009,1.0,0.866399456026405,0.8675242451529617,-0.0012590745005539583,57.1428571428
2016-01-04 11:02:00,0.8639852086803369,0.8636240541616884,0.861235587733427,0.8613503972459737,1.0,0.8662479842629921,0.8672960789157522,-0.0022950218744272055,57.1428571428
2016-01-04 12:02:00,0.861012599717881,0.8611867781760255,0.8596408694404134,0.8608642988628484,1.0,0.8660864737009878,0.8669657632674311,-0.0004860983831252996,49.99999999995
2016-01-04 13:02:00,0.8607256991209683,0.8620629231381921,0.8611478782273112,0.8618683709329105,1.0,0.8659599306179454,0.8666446335619267,0.0010040720700620342,42.8571428571
2016-01-04 14:02:00,0.8620884769563033,0.8621744324970131,0.8621445771604446,0.8623146251862713,1.0,0.8658505714549951,0.8664058204304759,0.0004462542533608671,49.99999999995
2016-01-04 15:02:00,0.8624630416244949,0.8625328554360813,0.8623917584958617,0.8629122871327366,1.0,0.8657624229253273,0.8662110016093233,0.0005976619464652666,49.99999999995
2016-01-04 16:02:00,0.8628535452147371,0.8631461569095977,0.863252906374089,0.863151351911323,1.0,0.8656840907949072,0.8660610600422057,0.0002390647785863731,49.99999999995
2016-01-04 17:03:00,0.8630846595844722,0.8631461569095977,0.8633964310204603,0.8631035389556055,1.0166666666666666,0.865606674239728,0.865934550993037,-4.781295571743005e-05,57.1428571428
2016-01-04 18:03:00,0.8631643541947257,0.8628275587415372,0.8632050648252985,0.8627369729617735,1.0,0.8655205832013895,0.865816592158144,-0.00036656599383200206,49.99999999995
